"species","jdate","year","period"
"CHSP",131,2010,"high"
"OROR",131,2010,"high"
"MODO",117,2011,"high"
"NOCA",124,2011,"high"
"NOCA",123,2011,"high"
"AMRO",123,2011,"high"
"NOCA",123,2011,"high"
"DOWO",124,2011,"high"
"RWBL",117,2011,"high"
"AMRO",132,2011,"high"
"AMRO",131,2011,"high"
"RWBL",133,2011,"high"
"RWBL",133,2011,"high"
"RWBL",130,2011,"high"
"FISP",124,2011,"high"
"RWBL",134,2011,"high"
"AMRO",124,2011,"high"
"RWBL",136,2011,"high"
"RWBL",135,2011,"high"
"RWBL",131,2011,"high"
"RWBL",136,2011,"high"
"RWBL",137,2011,"high"
"RWBL",134,2011,"high"
"RWBL",131,2011,"high"
"RWBL",131,2011,"high"
"RWBL",131,2011,"high"
"RWBL",137,2011,"high"
"RWBL",137,2011,"high"
"RWBL",136,2011,"high"
"RWBL",136,2011,"high"
"SOSP",166,2011,"high"
"CHSP",215,2011,"high"
"EAPH",103,2012,"high"
"AMRO",89,2012,"high"
"RWBL",123,2012,"high"
"RWBL",123,2012,"high"
"AMRO",117,2012,"high"
"RWBL",124,2012,"high"
"RWBL",124,2012,"high"
"RWBL",124,2012,"high"
"RWBL",124,2012,"high"
"SOSP",118,2012,"high"
"GRCA",138,2012,"high"
"RWBL",130,2012,"high"
"NOCA",123,2012,"high"
"AMRO",110,2013,"high"
"AMRO",117,2013,"high"
"AMRO",117,2013,"high"
"AMRO",117,2013,"high"
"AMRO",117,2013,"high"
"AMRO",117,2013,"high"
"NOCA",127,2013,"high"
"RWBL",134,2013,"high"
"RWBL",126,2013,"high"
"AMRO",118,2013,"high"
"RWBL",134,2013,"high"
"RWBL",134,2013,"high"
"RWBL",126,2013,"high"
"RWBL",125,2013,"high"
"RWBL",132,2013,"high"
"RWBL",126,2013,"high"
"RWBL",131,2013,"high"
"RWBL",132,2013,"high"
"RWBL",130,2013,"high"
"RWBL",130,2013,"high"
"RWBL",129,2013,"high"
"RWBL",130,2013,"high"
"HOFI",134,2013,"high"
"HOFI",136,2013,"high"
"RWBL",129,2013,"high"
"RWBL",135,2013,"high"
"FISP",138,2013,"high"
"NOCA",135,2013,"high"
"BRTH",141,2013,"high"
"RWBL",144,2013,"high"
"INBU",146,2013,"high"
"AMRO",142,2013,"high"
"RWBL",142,2013,"high"
"SOSP",130,2013,"high"
"GRCA",149,2013,"high"
"AMRO",146,2013,"high"
"NOCA",188,2013,"high"
"NOCA",159,2013,"high"
"AMRO",118,2014,"high"
"NOCA",124,2014,"high"
"CANG",159,2014,"high"
"GRCA",145,2014,"high"
"FISP",137,2014,"high"
"RWBL",152,2014,"high"
"RWBL",139,2015,"high"
"RWBL",132,2015,"high"
"RWBL",134,2015,"high"
"RWBL",132,2015,"high"
"SOSP",145,2015,"high"
"RWBL",130,2015,"high"
"SOSP",125,2015,"high"
"RWBL",131,2015,"high"
"NOCA",131,2015,"high"
"GRCA",138,2015,"high"
"RWBL",129,2015,"high"
"NOCA",128,2015,"high"
"AMKE",118,1983,"low"
"AMKE",104,1986,"low"
"AMKE",103,1986,"low"
"EUST",107,1986,"low"
"EUST",106,1986,"low"
"AMKE",102,1986,"low"
"AMKE",107,1986,"low"
"AMKE",92,1987,"low"
"EUST",113,1987,"low"
"AMKE",101,1987,"low"
"EUST",114,1987,"low"
"EUST",114,1987,"low"
"AMKE",102,1987,"low"
"AMKE",102,1987,"low"
"AMKE",98,1987,"low"
"EUST",113,1987,"low"
"EUST",109,1987,"low"
"AMKE",102,1987,"low"
"AMKE",95,1987,"low"
"EUST",115,1988,"high"
"AMKE",102,1988,"high"
"EUST",117,1988,"high"
"EUST",115,1988,"high"
"AMKE",101,1988,"high"
"AMKE",99,1988,"high"
"AMKE",110,1988,"high"
"EUST",111,1988,"high"
"AMKE",105,1988,"high"
"AMKE",110,1988,"high"
"AMKE",115,1988,"high"
"AMKE",111,1988,"high"
"AMKE",113,1988,"high"
"AMKE",113,1988,"high"
"AMKE",117,1988,"high"
"HOWR",131,1996,"high"
"HOWR",152,1996,"high"
"HOWR",161,1996,"high"
"HOWR",196,1996,"high"
"BGGN",162,1949,"low"
"BGGN",165,1949,"low"
"COHA",129,1915,"low"
"NOCA",150,1891,"low"
"NOCA",138,1931,"low"
"NOCA",150,1931,"low"
"OROR",146,1905,"low"
"BHCO",125,1994,"high"
"BHCO",133,1994,"high"
"BHCO",124,1994,"high"
"BHCO",132,1994,"high"
"BHCO",133,1994,"high"
"BHCO",124,1994,"high"
"BHCO",133,1994,"high"
"BHCO",138,1994,"high"
"BHCO",133,1994,"high"
"BHCO",133,1994,"high"
"BHCO",133,1994,"high"
"BHCO",133,1994,"high"
"BHCO",133,1994,"high"
"BHCO",141,1994,"high"
"BHCO",147,1994,"high"
"BHCO",148,1994,"high"
"BHCO",151,1994,"high"
"BHCO",151,1994,"high"
"BHCO",133,1994,"high"
"BHCO",152,1994,"high"
"BHCO",153,1994,"high"
"BHCO",154,1994,"high"
"BHCO",150,1994,"high"
"BHCO",141,1994,"high"
"BHCO",124,1994,"high"
"BHCO",156,1994,"high"
"BHCO",150,1994,"high"
"BHCO",158,1994,"high"
"BHCO",150,1994,"high"
"BHCO",150,1994,"high"
"BHCO",150,1994,"high"
"BHCO",158,1994,"high"
"BHCO",158,1994,"high"
"BHCO",158,1994,"high"
"BHCO",158,1994,"high"
"BHCO",141,1994,"high"
"BHCO",158,1994,"high"
"BHCO",150,1994,"high"
"BHCO",162,1994,"high"
"BHCO",133,1994,"high"
"BHCO",165,1994,"high"
"BHCO",150,1994,"high"
"BHCO",141,1994,"high"
"BHCO",150,1994,"high"
"BHCO",165,1994,"high"
"BHCO",141,1994,"high"
"BHCO",158,1994,"high"
"BHCO",141,1994,"high"
"BHCO",133,1994,"high"
"BHCO",141,1994,"high"
"BHCO",158,1994,"high"
"BHCO",158,1994,"high"
"BHCO",174,1994,"high"
"BHCO",165,1994,"high"
"BHCO",174,1994,"high"
"BHCO",150,1994,"high"
"BHCO",141,1994,"high"
"BHCO",133,1994,"high"
"BHCO",174,1994,"high"
"BHCO",150,1994,"high"
"BHCO",150,1994,"high"
"BHCO",165,1994,"high"
"BHCO",141,1994,"high"
"BHCO",150,1994,"high"
"BHCO",133,1994,"high"
"BHCO",141,1994,"high"
"BHCO",141,1994,"high"
"BHCO",133,1994,"high"
"BHCO",129,1995,"high"
"BHCO",129,1995,"high"
"BHCO",129,1995,"high"
"BHCO",129,1995,"high"
"BHCO",124,1995,"high"
"BHCO",129,1995,"high"
"BHCO",129,1995,"high"
"BHCO",130,1995,"high"
"BHCO",131,1995,"high"
"BHCO",131,1995,"high"
"BHCO",132,1995,"high"
"BHCO",124,1995,"high"
"BHCO",132,1995,"high"
"BHCO",124,1995,"high"
"BHCO",134,1995,"high"
"BHCO",133,1995,"high"
"BHCO",124,1995,"high"
"BHCO",133,1995,"high"
"BHCO",133,1995,"high"
"BHCO",124,1995,"high"
"BHCO",137,1995,"high"
"BHCO",133,1995,"high"
"BHCO",137,1995,"high"
"BHCO",137,1995,"high"
"BHCO",137,1995,"high"
"BHCO",137,1995,"high"
"BHCO",137,1995,"high"
"BHCO",137,1995,"high"
"BHCO",137,1995,"high"
"BHCO",133,1995,"high"
"BHCO",124,1995,"high"
"BHCO",139,1995,"high"
"BHCO",143,1995,"high"
"BHCO",133,1995,"high"
"BHCO",143,1995,"high"
"BHCO",143,1995,"high"
"BHCO",133,1995,"high"
"BHCO",141,1995,"high"
"BHCO",141,1995,"high"
"BHCO",145,1995,"high"
"BHCO",141,1995,"high"
"BHCO",141,1995,"high"
"BHCO",146,1995,"high"
"BHCO",146,1995,"high"
"BHCO",141,1995,"high"
"BHCO",141,1995,"high"
"BHCO",141,1995,"high"
"BHCO",141,1995,"high"
"BHCO",148,1995,"high"
"BHCO",133,1995,"high"
"BHCO",150,1995,"high"
"BHCO",150,1995,"high"
"BHCO",152,1995,"high"
"BHCO",150,1995,"high"
"BHCO",133,1995,"high"
"BHCO",153,1995,"high"
"BHCO",156,1995,"high"
"BHCO",124,1995,"high"
"BHCO",158,1995,"high"
"BHCO",158,1995,"high"
"BHCO",141,1995,"high"
"BHCO",158,1995,"high"
"BHCO",158,1995,"high"
"BHCO",159,1995,"high"
"BHCO",159,1995,"high"
"BHCO",158,1995,"high"
"BHCO",141,1995,"high"
"BHCO",134,1995,"high"
"BHCO",160,1995,"high"
"BHCO",158,1995,"high"
"BHCO",150,1995,"high"
"BHCO",134,1995,"high"
"BHCO",150,1995,"high"
"BHCO",158,1995,"high"
"BHCO",158,1995,"high"
"BHCO",160,1995,"high"
"BHCO",162,1995,"high"
"BHCO",162,1995,"high"
"BHCO",158,1995,"high"
"BHCO",165,1995,"high"
"BHCO",163,1995,"high"
"BHCO",134,1995,"high"
"BHCO",165,1995,"high"
"BHCO",165,1995,"high"
"BHCO",166,1995,"high"
"BHCO",167,1995,"high"
"BHCO",150,1995,"high"
"BHCO",169,1995,"high"
"BHCO",141,1995,"high"
"BHCO",141,1995,"high"
"BHCO",165,1995,"high"
"BHCO",141,1995,"high"
"BHCO",134,1995,"high"
"BHCO",134,1995,"high"
"BHCO",165,1995,"high"
"BHCO",171,1995,"high"
"BHCO",150,1995,"high"
"BHCO",174,1995,"high"
"BHCO",178,1995,"high"
"BHCO",173,1995,"high"
"BHCO",176,1995,"high"
"BHCO",178,1995,"high"
"BHCO",150,1995,"high"
"BHCO",165,1995,"high"
"BHCO",182,1995,"high"
"BHCO",185,1995,"high"
"BHCO",178,1995,"high"
"BHCO",165,1995,"high"
"BHCO",165,1995,"high"
"BHCO",158,1995,"high"
"BHCO",178,1995,"high"
"BHCO",178,1995,"high"
"BHCO",178,1995,"high"
"BHCO",188,1995,"high"
"BHCO",184,1995,"high"
"BHCO",158,1995,"high"
"BHCO",174,1995,"high"
"BHCO",194,1995,"high"
"BHCO",195,1995,"high"
"BHCO",159,1995,"high"
"BHCO",174,1995,"high"
"BHCO",134,1995,"high"
"BHCO",121,1996,"high"
"BHCO",123,1996,"high"
"BHCO",124,1996,"high"
"BHCO",126,1996,"high"
"BHCO",129,1996,"high"
"BHCO",129,1996,"high"
"BHCO",124,1996,"high"
"BHCO",134,1996,"high"
"BHCO",133,1996,"high"
"BHCO",133,1996,"high"
"BHCO",133,1996,"high"
"BHCO",124,1996,"high"
"BHCO",134,1996,"high"
"BHCO",134,1996,"high"
"BHCO",124,1996,"high"
"BHCO",135,1996,"high"
"BHCO",134,1996,"high"
"BHCO",135,1996,"high"
"BHCO",135,1996,"high"
"BHCO",136,1996,"high"
"BHCO",134,1996,"high"
"BHCO",134,1996,"high"
"BHCO",141,1996,"high"
"BHCO",124,1996,"high"
"BHCO",141,1996,"high"
"BHCO",134,1996,"high"
"BHCO",145,1996,"high"
"BHCO",141,1996,"high"
"BHCO",141,1996,"high"
"BHCO",141,1996,"high"
"BHCO",140,1996,"high"
"BHCO",151,1996,"high"
"BHCO",151,1996,"high"
"BHCO",151,1996,"high"
"BHCO",140,1996,"high"
"BHCO",151,1996,"high"
"BHCO",154,1996,"high"
"BHCO",151,1996,"high"
"BHCO",154,1996,"high"
"BHCO",140,1996,"high"
"BHCO",154,1996,"high"
"BHCO",140,1996,"high"
"BHCO",134,1996,"high"
"BHCO",151,1996,"high"
"BHCO",155,1996,"high"
"BHCO",151,1996,"high"
"BHCO",151,1996,"high"
"BHCO",151,1996,"high"
"BHCO",157,1996,"high"
"BHCO",159,1996,"high"
"BHCO",159,1996,"high"
"BHCO",151,1996,"high"
"BHCO",159,1996,"high"
"BHCO",162,1996,"high"
"BHCO",174,1996,"high"
"BHCO",159,1996,"high"
"BHCO",165,1996,"high"
"BHCO",164,1996,"high"
"BHCO",164,1996,"high"
"BHCO",174,1996,"high"
"BHCO",165,1996,"high"
"BHCO",165,1996,"high"
"BHCO",174,1996,"high"
"BHCO",175,1996,"high"
"BHCO",169,1996,"high"
"BHCO",171,1996,"high"
"BHCO",151,1996,"high"
"BHCO",176,1996,"high"
"BHCO",178,1996,"high"
"BHCO",178,1996,"high"
"BHCO",165,1996,"high"
"BHCO",177,1996,"high"
"BHCO",151,1996,"high"
"BHCO",124,1997,"high"
"BHCO",127,1997,"high"
"BHCO",131,1997,"high"
"BHCO",138,1997,"high"
"BHCO",142,1997,"high"
"BHCO",147,1997,"high"
"BHCO",151,1997,"high"
"BHCO",151,1997,"high"
"BHCO",151,1997,"high"
"BHCO",159,1997,"high"
"BHCO",152,1997,"high"
"BHCO",159,1997,"high"
"BHCO",159,1997,"high"
"BHCO",159,1997,"high"
"BHCO",159,1997,"high"
"BHCO",151,1997,"high"
"BHCO",159,1997,"high"
"BHCO",159,1997,"high"
"BHCO",160,1997,"high"
"BHCO",160,1997,"high"
"BHCO",162,1997,"high"
"BHCO",165,1997,"high"
"BHCO",164,1997,"high"
"BHCO",134,1997,"high"
"BHCO",164,1997,"high"
"BHCO",164,1997,"high"
"BHCO",140,1997,"high"
"BHCO",140,1997,"high"
"BHCO",151,1997,"high"
"BHCO",140,1997,"high"
"BHCO",135,1997,"high"
"BHCO",125,2001,"high"
"BHCO",121,2001,"high"
"BHCO",125,2001,"high"
"BHCO",121,2001,"high"
"BHCO",125,2001,"high"
"BHCO",125,2001,"high"
"BHCO",125,2001,"high"
"BHCO",125,2001,"high"
"BHCO",125,2001,"high"
"BHCO",125,2001,"high"
"BHCO",124,2001,"high"
"BHCO",125,2001,"high"
"BHCO",125,2001,"high"
"BHCO",125,2001,"high"
"BHCO",125,2001,"high"
"BHCO",125,2001,"high"
"BHCO",125,2001,"high"
"BHCO",125,2001,"high"
"BHCO",125,2001,"high"
"BHCO",135,2001,"high"
"BHCO",128,2001,"high"
"BHCO",131,2001,"high"
"BHCO",135,2001,"high"
"BHCO",131,2001,"high"
"BHCO",135,2001,"high"
"BHCO",135,2001,"high"
"BHCO",132,2001,"high"
"BHCO",135,2001,"high"
"BHCO",132,2001,"high"
"BHCO",132,2001,"high"
"BHCO",137,2001,"high"
"BHCO",140,2001,"high"
"BHCO",140,2001,"high"
"BHCO",139,2001,"high"
"BHCO",140,2001,"high"
"BHCO",159,2001,"high"
"BHCO",159,2001,"high"
"BHCO",159,2001,"high"
"BHCO",125,2001,"high"
"BHCO",164,2001,"high"
"BHCO",159,2001,"high"
"BHCO",135,2001,"high"
"BHCO",140,2001,"high"
"BHCO",164,2001,"high"
"BHCO",175,2001,"high"
"BHCO",142,2001,"high"
"BHCO",175,2001,"high"
"BHCO",151,2001,"high"
"BHCO",167,2001,"high"
"BHCO",168,2001,"high"
"BHCO",169,2001,"high"
"BHCO",151,2001,"high"
"BHCO",159,2001,"high"
"BHCO",177,2001,"high"
"BHCO",173,2001,"high"
"BHCO",142,2001,"high"
"BHCO",142,2001,"high"
"BHCO",175,2001,"high"
"BHCO",164,2001,"high"
"BHCO",142,2001,"high"
"BHCO",142,2001,"high"
"BHCO",151,2001,"high"
"BHCO",125,2002,"high"
"BHCO",125,2002,"high"
"BHCO",125,2002,"high"
"BHCO",123,2002,"high"
"BHCO",125,2002,"high"
"BHCO",125,2002,"high"
"BHCO",127,2002,"high"
"BHCO",135,2002,"high"
"BHCO",129,2002,"high"
"BHCO",129,2002,"high"
"BHCO",134,2002,"high"
"BHCO",140,2002,"high"
"BHCO",140,2002,"high"
"BHCO",140,2002,"high"
"BHCO",151,2002,"high"
"BHCO",144,2002,"high"
"BHCO",144,2002,"high"
"BHCO",151,2002,"high"
"BHCO",147,2002,"high"
"BHCO",147,2002,"high"
"BHCO",151,2002,"high"
"BHCO",164,2002,"high"
"BHCO",159,2002,"high"
"BHCO",159,2002,"high"
"BHCO",164,2002,"high"
"BHCO",164,2002,"high"
"BHCO",173,2002,"high"
"BHCO",173,2002,"high"
"BHCO",151,2002,"high"
"BHCO",166,2002,"high"
"BHCO",113,2003,"high"
"BHCO",122,2003,"high"
"BHCO",122,2003,"high"
"BHCO",125,2003,"high"
"BHCO",135,2003,"high"
"BHCO",133,2003,"high"
"BHCO",125,2003,"high"
"BHCO",135,2003,"high"
"BHCO",133,2003,"high"
"BHCO",142,2003,"high"
"BHCO",135,2003,"high"
"BHCO",135,2003,"high"
"BHCO",125,2003,"high"
"BHCO",136,2003,"high"
"BHCO",136,2003,"high"
"BHCO",135,2003,"high"
"BHCO",141,2003,"high"
"BHCO",143,2003,"high"
"BHCO",151,2003,"high"
"BHCO",151,2003,"high"
"BHCO",144,2003,"high"
"BHCO",146,2003,"high"
"BHCO",151,2003,"high"
"BHCO",147,2003,"high"
"BHCO",123,2003,"high"
"BHCO",159,2003,"high"
"BHCO",148,2003,"high"
"BHCO",150,2003,"high"
"BHCO",150,2003,"high"
"BHCO",153,2003,"high"
"BHCO",148,2003,"high"
"BHCO",161,2003,"high"
"BHCO",166,2003,"high"
"BHCO",166,2003,"high"
"BHCO",148,2003,"high"
"BHCO",148,2003,"high"
"BHCO",148,2003,"high"
"BHCO",142,2003,"high"
"BHCO",147,2004,"high"
"BHCO",147,2004,"high"
"BHCO",147,2004,"high"
"BHCO",147,2004,"high"
"BHCO",152,2004,"high"
"BHCO",159,2004,"high"
"BHCO",140,2005,"high"
"BHCO",142,2005,"high"
"BHCO",144,2005,"high"
"BHCO",144,2005,"high"
"BHCO",123,2005,"high"
"BHCO",144,2005,"high"
"BHCO",142,2005,"high"
"BHCO",144,2005,"high"
"BHCO",142,2005,"high"
"BHCO",129,2005,"high"
"BHCO",148,2005,"high"
"BHCO",142,2005,"high"
"BHCO",129,2005,"high"
"BHCO",129,2005,"high"
"BHCO",142,2005,"high"
"BHCO",129,2005,"high"
"BHCO",123,2006,"high"
"BHCO",123,2006,"high"
"BHCO",123,2006,"high"
"BHCO",124,2006,"high"
"BHCO",129,2006,"high"
"BHCO",130,2006,"high"
"BHCO",129,2006,"high"
"BHCO",133,2006,"high"
"BHCO",137,2006,"high"
"BHCO",142,2006,"high"
"BHCO",142,2006,"high"
"BHCO",148,2006,"high"
"BHCO",152,2006,"high"
"BHCO",156,2006,"high"
"BHCO",142,2006,"high"
"BHCO",123,2006,"high"
"BHCO",142,2006,"high"
"BHCO",156,2006,"high"
"BHCO",123,2007,"high"
"BHCO",125,2007,"high"
"BHCO",123,2007,"high"
"BHCO",125,2007,"high"
"BHCO",125,2007,"high"
"BHCO",127,2007,"high"
"BHCO",127,2007,"high"
"BHCO",123,2007,"high"
"BHCO",129,2007,"high"
"BHCO",129,2007,"high"
"BHCO",123,2007,"high"
"BHCO",123,2007,"high"
"BHCO",123,2007,"high"
"BHCO",136,2007,"high"
"BHCO",136,2007,"high"
"BHCO",142,2007,"high"
"BHCO",151,2007,"high"
"BHCO",142,2007,"high"
"BHCO",128,2008,"high"
"BHCO",141,2008,"high"
"BHCO",125,2008,"high"
"BHCO",140,2008,"high"
"BHCO",126,2008,"high"
"BHCO",123,2008,"high"
"BHCO",148,2008,"high"
"BHCO",194,2008,"high"
"BHCO",107,2009,"high"
"BHCO",131,2009,"high"
"BHCO",132,2009,"high"
"BHCO",123,2009,"high"
"BHCO",132,2009,"high"
"BHCO",152,2009,"high"
"BHCO",132,2009,"high"
"BHCO",150,2009,"high"
"BHCO",158,2009,"high"
"BHCO",187,2009,"high"
"BHCO",122,2010,"high"
"BHCO",124,2010,"high"
"BHCO",125,2010,"high"
"BHCO",123,2010,"high"
"BHCO",126,2010,"high"
"BHCO",126,2010,"high"
"BHCO",130,2010,"high"
"BHCO",130,2010,"high"
"BHCO",124,2010,"high"
"BHCO",108,2010,"high"
"BHCO",130,2010,"high"
"BHCO",132,2010,"high"
"BHCO",134,2010,"high"
"BHCO",134,2010,"high"
"BHCO",134,2010,"high"
"BHCO",132,2010,"high"
"BHCO",132,2010,"high"
"BHCO",137,2010,"high"
"BHCO",131,2010,"high"
"BHCO",131,2010,"high"
"BHCO",141,2010,"high"
"BHCO",141,2010,"high"
"BHCO",125,2010,"high"
"BHCO",122,2010,"high"
"BHCO",122,2010,"high"
"BHCO",155,2010,"high"
"BHCO",133,2010,"high"
"BHCO",142,2010,"high"
"BHCO",125,2011,"high"
"BHCO",173,2011,"high"
"BHCO",228,2011,"high"
"BHCO",133,2013,"high"
"BHCO",134,2013,"high"
"BHCO",137,2013,"high"
"BHCO",150,2013,"high"
"BHCO",194,2013,"high"
